--------------- Errors ---------------
x[m] 	 y[m] 	 z[m] 	 rho[deg] 	 pitch[deg] 	 yaw[deg]
0.0513732,0.120109,0.0658237,-0.0262771,-0.00178103,0.0271796
-0.451454,0.0519971,-0.272031,0.0483166,-0.0432601,-0.0448178
-0.344384,-0.381795,-0.800347,0.0332062,-0.0250156,-0.0117374
-0.290555,-0.0088292,-1.27675,-0.112752,0.057007,0.0051023
0.347548,0.361175,-1.15586,-0.0978279,-0.0561704,-0.0399593
0.292746,0.00320007,-1.348,0.0254718,0.0115524,-0.0423416
-0.254681,-0.0762891,-0.3936,0.054581,-0.0501989,-0.00635295
-0.0954731,-0.359661,-0.609656,-0.00519869,0.0554702,0.0331242
0.299844,-0.260058,-0.0862087,0.0154719,0.0859938,-0.0125552
-0.427,-0.0987829,0.0773456,0.00577293,-0.033061,0.0138297
-0.0374072,0.00727219,-0.441207,-0.0487173,0.0103152,-0.016616
-0.364214,0.315333,-0.934188,0.00119985,0.0162979,-0.0252913
-0.00433577,-0.125927,-1.37444,-0.0290568,0.0190505,-0.0751569
0.330872,0.341551,-0.325533,0.00853,0.0621566,-0.0249687
0.674308,-0.0622059,0.0969632,-0.125715,0.057103,-0.0397609
0.506739,0.472312,0.185339,-0.0904162,0.02429,-0.0287812
-0.592524,0.11602,-0.69144,0.0389587,-0.0517701,-0.0137709
-0.263084,0.0207233,-0.813686,0.070311,0.0103655,-0.00144544
-0.140536,-0.145864,-0.364228,0.0069618,-0.0151734,-0.0237106
-0.193856,0.0607463,-0.371463,-0.0207623,0.0348399,0.028519
-0.225554,0.000598027,-0.457546,0.0243013,0.00388841,0.0321132
0.265813,0.268112,-0.542483,0.0662185,0.00927275,0.0486776
-0.0812166,0.00405264,-0.48461,0.0842195,0.0526428,0.0669551
0.276095,-0.0802302,-0.0347916,-0.0125186,0.0248448,0.0430882
0.350637,0.447337,-0.487953,-0.063701,0.0123367,-0.0194497
0.285504,0.0665328,-0.519043,0.0072187,0.0165682,-0.00870683
0.359774,0.0596276,-0.365188,0.0988144,-0.00118491,-0.0322461
-0.423215,-0.102819,-0.441033,0.0239188,0.00836499,0.0144222
0.0625642,0.752488,-0.141193,-0.0965439,-0.0214773,0.00379278
