--------------- Estimated Positions ---------------
30,0,0
26.9205,13.3648,0.0406972
18.2574,24.0055,0.17598
5.61075,29.6902,0.330299
-8.34531,28.9847,0.38101
-20.5911,22.1077,0.344814
-28.2628,10.7418,0.177033
-30.0143,-2.75641,0.0594533
-25.3863,-15.6578,-0.072653
-15.4402,-25.4406,-0.101331
-2.34793,-29.841,-0.0572072
11.3657,-27.8401,-0.0310659
22.6863,-20.042,-0.0258033
29.0062,-8.07045,-0.128188
29.2142,5.69556,-0.187758
23.3897,18.4471,-0.13188
12.9179,27.1048,-0.08695
-0.295446,30.0165,-0.025915
-13.5631,26.6637,0.0667647
-24.076,17.6751,0.157447
-29.4008,4.99607,0.177832
-28.6162,-8.84333,0.272875
-21.8019,-20.8453,0.350315
-10.3099,-28.3921,0.293128
3.17341,-29.9124,0.167248
16.0775,-25.1781,0.121298
25.6751,-15.1959,0.168148
29.8792,-2.05748,0.274873
27.7514,11.3672,0.359374
19.5207,21.9741,0.141193
