--------------- True Positions ---------------
30,0,0
26.842,13.398,0
18.0328,23.9753,0
5.42718,29.505,0
-8.3211,28.8229,0
-20.3175,22.0726,0
-28.0364,10.6753,0
-29.8527,-2.96957,0
-25.384,-15.9892,0
-15.5711,-25.6426,0
-2.47995,-29.8973,0
11.1333,-27.8577,0
22.4026,-19.953,0
28.9554,-7.84763,0
29.4121,5.90998,0
23.6766,18.4233,0
12.9563,27.058,0
-0.49164,29.996,0
-13.8361,26.6188,0
-24.2676,17.6375,0
-29.59,4.94292,0
-28.6827,-8.79233,0
-21.7367,-20.6765,0
-10.2144,-28.2076,0
3.4584,-29.8,0
16.4031,-25.1185,0
25.8943,-15.1487,0
29.9339,-1.98966,0
27.6715,11.5883,0
19.5832,22.7266,0
